t,  X,  Y,  Z,  V_X,  V_Y,  V_Z,  traj_id
0.000000000000000000e+00,1.250155258178710760e+00,-1.274769973754882768e+00,1.863872337341308860e+00,1.048047350474464068e+01,-5.960134653130005233e+00,-3.283607962933310365e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.119147598743438707e-02,-1.544440237524240191e-05,-9.992445623055869701e-06,2.497424036760093891e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.724876861572265163e+00,-2.501293487548827965e+00,1.960582351684569513e+00,1.322732728204367092e+01,1.347772085860121649e-03,-1.048977483987332704e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-6.896478652954103616e-02,1.150151694833666095e-07,-4.693846585991668813e-08,2.031309455633148187e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.749395751953124689e+00,-2.792171020507812518e+00,1.867587203979492072e+00,1.381365613092643585e+01,8.155007896881726363e-04,-1.491300763861568290e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.759801025390625107e+00,-3.107939147949218661e+00,1.736412506103516051e+00,1.211157610911351412e+01,-3.277702348549738076e-04,-9.372192436502335688e-01,3.000000000000000000e+00
0.000000000000000000e+00,-1.459837853908538784e-03,-2.378783226013184062e-03,1.377670812606811845e-01,1.871348514118684747e-01,-3.359722955748326578e-01,-2.153264248201200992e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,2.112392520904541049e-01,-2.767827729277834350e-03,2.197554960547737704e-03,1.002729654528073944e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.227403402328491572e-02,-7.784709930419923297e-03,9.054929351806642046e-01,4.526251689131921552e+00,1.032693644998097238e+00,-2.405599327312113012e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.188164825439453232e+00,-7.450471496582028452e-01,1.596439018249511621e+00,1.177991961635107288e+01,3.299565226932888590e-02,-3.194310428827404458e+00,3.000000000000000000e+00
