t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,2.110165863037108736e+00,-3.479885253906250586e+00,1.468646278381347647e+00,2.110165863037108736e+00,-3.479885253906250586e+00,1.468646278381347647e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352203826904296857e+00,-3.598919982910156357e+00,6.454015731811524326e-01,2.352203826904296857e+00,-3.598919982910156357e+00,6.454015731811524326e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.165453948974609411e+00,-4.693027496337888738e-01,1.281069259643554448e+00,1.165453948974609411e+00,-4.693027496337888738e-01,1.281069259643554448e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.660879516601561745e+00,-2.092758789062500124e+00,1.810206871032715270e+00,1.660879516601561745e+00,-2.092758789062500124e+00,1.810206871032715270e+00,3.000000000000000000e+00
0.000000000000000000e+00,-3.664950728416441466e-03,8.721221685409546315e-03,9.769767379760742054e-01,-3.664950728416441466e-03,8.721221685409546315e-03,9.769767379760742054e-01,3.000000000000000000e+00
0.000000000000000000e+00,-1.275264024734497001e-02,-2.075703382492064680e-02,6.031110763549805132e-01,-1.275264024734497001e-02,-2.075703382492064680e-02,6.031110763549805132e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.978585357666015954e+00,-3.427799377441406836e+00,1.621120719909667329e+00,1.978585357666015954e+00,-3.427799377441406836e+00,1.621120719909667329e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-7.159750699996948742e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-7.159750699996948742e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-3.083005070686339888e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-3.083005070686339888e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.266573309898375320e-03,-1.184778928756713944e-02,3.936610221862791303e-01,-7.266573309898375320e-03,-1.184778928756713944e-02,3.936610221862791303e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.728863525390625044e+00,-2.789034118652343963e+00,1.767567214965820366e+00,1.728863525390625044e+00,-2.789034118652343963e+00,1.767567214965820366e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.545923767089843137e+00,-1.626179656982421839e+00,1.702228088378906268e+00,1.545923767089843137e+00,-1.626179656982421839e+00,1.702228088378906268e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.491870689392088889e-01,-3.334302186965942133e-02,1.210770492553710609e+00,2.491870689392088889e-01,-3.334302186965942133e-02,1.210770492553710609e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.944078445434570146e-02,3.880845069885253268e-02,8.371935653686523038e-01,4.944078445434570146e-02,3.880845069885253268e-02,8.371935653686523038e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.057936782836913947e+00,-1.933541679382323741e-01,1.672996444702147700e+00,1.057936782836913947e+00,-1.933541679382323741e-01,1.672996444702147700e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.364183044433592951e-01,-6.879891395568846213e-02,1.356873321533203169e+00,3.364183044433592951e-01,-6.879891395568846213e-02,1.356873321533203169e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.680396652221677223e-01,2.322529449462891193e+00,-3.624198303222656126e+00,4.680396652221677223e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.349895324707031108e+00,-3.568962097167968750e+00,9.059202575683592551e-01,2.349895324707031108e+00,-3.568962097167968750e+00,9.059202575683592551e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.894024550914764557e-02,2.349854431152344159e+00,-3.568962097167968750e+00,1.894024550914764557e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.352065124511718786e+00,-3.598763427734374964e+00,7.118785285949708053e-01,2.352065124511718786e+00,-3.598763427734374964e+00,7.118785285949708053e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.842804975807667191e-04,2.341863140463828629e-04,3.288709044456480934e-02,2.842804975807667191e-04,2.341863140463828629e-04,3.288709044456480934e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-7.543623447418212891e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-7.543623447418212891e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.401462097167968768e+00,-1.496228027343750266e+00,1.857583580017089675e+00,1.401462097167968768e+00,-1.496228027343750266e+00,1.857583580017089675e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.262290477752685547e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.262290477752685547e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.367030334472653985e-01,-8.326181411743162342e-02,1.743345451354980424e+00,7.367030334472653985e-01,-8.326181411743162342e-02,1.743345451354980424e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.570172119140624822e+00,-1.653338928222656268e+00,1.711331062316894469e+00,1.570172119140624822e+00,-1.653338928222656268e+00,1.711331062316894469e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.764503784179687562e+00,-3.156520690917968608e+00,1.730119628906249707e+00,1.764503784179687562e+00,-3.156520690917968608e+00,1.730119628906249707e+00,3.000000000000000000e+00
0.000000000000000000e+00,6.870365905761718350e-01,-7.887965202331545522e-02,1.704900283813476358e+00,6.870365905761718350e-01,-7.887965202331545522e-02,1.704900283813476358e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.892233276367188077e-01,-7.233266353607178956e-02,1.440101852416991957e+00,5.892233276367188077e-01,-7.233266353607178956e-02,1.440101852416991957e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.692775115966796751e+00,-2.194375762939452912e+00,1.990538864135742436e+00,1.692775115966796751e+00,-2.194375762939452912e+00,1.990538864135742436e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.563951568603515252e+00,-1.653891906738281126e+00,2.107521057128906250e+00,1.563951568603515252e+00,-1.653891906738281126e+00,2.107521057128906250e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.182275619506836017e+00,-5.109185409545897727e-01,1.300919151306151988e+00,1.182275619506836017e+00,-5.109185409545897727e-01,1.300919151306151988e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.765694427490233975e-01,-8.702225685119630016e-02,1.772229766845703436e+00,7.765694427490233975e-01,-8.702225685119630016e-02,1.772229766845703436e+00,1.000000000000000000e+00
