t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,-1.503475345998594302e-08,-1.791796989891736355e-08,6.206175041198730424e-01,-1.503475345998594302e-08,-1.791796989891736355e-08,6.206175041198730424e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.487694930801808521e-08,-1.772991595316852472e-08,6.691536140441896041e-01,-1.487694930801808521e-08,-1.772991595316852472e-08,6.691536140441896041e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.458713200008787230e-08,-1.738452397148649232e-08,6.937555503845215243e-01,-1.458713200008787230e-08,-1.738452397148649232e-08,6.937555503845215243e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.417983980900316495e-08,-1.689912778601865152e-08,7.176180267333982510e-01,-1.417983980900316495e-08,-1.689912778601865152e-08,7.176180267333982510e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.362253669867641359e-08,-1.623496473257546088e-08,7.421887207031250266e-01,-1.362253669867641359e-08,-1.623496473257546088e-08,7.421887207031250266e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.952748422510921515e-06,4.716738767456264252e-06,7.647145271301266645e-01,4.952748422510921515e-06,4.716738767456264252e-06,7.647145271301266645e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.619669497013092366e-05,6.291060708463191986e-05,7.841619300842285201e-01,6.619669497013092366e-05,6.291060708463191986e-05,7.841619300842285201e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.842857107520103043e-04,3.451297432184218732e-04,8.021774482727052069e-01,3.842857107520103043e-04,3.451297432184218732e-04,8.021774482727052069e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.130102649331092600e-03,9.612499177455902013e-04,8.208516311645509544e-01,1.130102649331092600e-03,9.612499177455902013e-04,8.208516311645509544e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.378289997577667184e-03,1.912097334861755050e-03,8.402122879028320890e-01,2.378289997577667184e-03,1.912097334861755050e-03,8.402122879028320890e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.185724258422851736e-03,3.166822195053100100e-03,8.603914260864257146e-01,4.185724258422851736e-03,3.166822195053100100e-03,8.603914260864257146e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.661778092384338171e-03,4.712508916854857462e-03,8.819994163513179553e-01,6.661778092384338171e-03,4.712508916854857462e-03,8.819994163513179553e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.735484719276427459e-03,6.424227952957153528e-03,9.040799331665038130e-01,9.735484719276427459e-03,6.424227952957153528e-03,9.040799331665038130e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.326468706130981036e-02,8.196477890014645939e-03,9.252377128601072531e-01,1.326468706130981036e-02,8.196477890014645939e-03,9.252377128601072531e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.705334424972533916e-02,9.903512001037596824e-03,9.443590736389158025e-01,1.705334424972533916e-02,9.903512001037596824e-03,9.443590736389158025e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.131836652755737457e-02,1.158388614654540759e-02,9.628621673583983576e-01,2.131836652755737457e-02,1.158388614654540759e-02,9.628621673583983576e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.579534053802490234e-02,1.307361006736755538e-02,9.799964904785154474e-01,2.579534053802490234e-02,1.307361006736755538e-02,9.799964904785154474e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.073056459426879924e-02,1.439591884613037123e-02,9.971083831787107554e-01,3.073056459426879924e-02,1.439591884613037123e-02,9.971083831787107554e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.579823255538940041e-02,1.541456341743469016e-02,1.013393096923828063e+00,3.579823255538940041e-02,1.541456341743469016e-02,1.013393096923828063e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.124062061309814731e-02,1.617809891700745101e-02,1.029429473876953383e+00,4.124062061309814731e-02,1.617809891700745101e-02,1.029429473876953383e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.685496807098388922e-02,1.666557312011718653e-02,1.044332084655761550e+00,4.685496807098388922e-02,1.666557312011718653e-02,1.044332084655761550e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.243663787841797153e-02,1.688969373703002805e-02,1.057601165771484331e+00,5.243663787841797153e-02,1.688969373703002805e-02,1.057601165771484331e+00,0.000000000000000000e+00
