t, X, Y, Z, V_X, V_Y, V_Z
0.000000000000000000e+00,-2.006704373283360043e-01,7.411563782040840209e+00,5.758487090918650964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.095305169291330150e-01,4.943523322383859941e+00,1.669404184989790041e+00,1.408954300575730123e+01,1.028160796843480185e+01,0.000000000000000000e+00
0.000000000000000000e+00,2.637917120875870047e+00,-1.890990789003379913e+00,4.261836680918060338e+00,5.805731707797209928e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.224800705976190063e+00,4.272541992024439850e+00,1.915793558943210018e+00,1.360753861128170072e+01,1.300155654222299972e+01,0.000000000000000000e+00
0.000000000000000000e+00,2.342499369956029476e+00,-1.334043150012369949e+00,2.497017440910830111e+00,5.048153291353879801e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.503304228550659039e-01,2.649216560936160203e+00,1.415544883720670111e+00,1.018231622772890077e+01,1.126262454560980153e+01,0.000000000000000000e+00
0.000000000000000000e+00,2.005077251724179943e-01,5.299498676095449667e+00,1.220627420257619916e-01,1.286318030107690014e+01,1.176505492799409858e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.735383425082859921e+00,-3.017015425586929922e+00,1.847667258169090054e+00,5.760209009431219940e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.095724581145379628e-01,4.061637813205789982e+00,3.569658805156890047e+00,1.358449285461319889e+01,1.489309006155230009e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.853274809350500041e+00,8.694214168633509487e+00,8.118479682613639170e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.431988161566821294e-01,-3.338182804139950388e+00,2.286707043585280097e+00,5.621331861110300032e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.258090927051960017e+00,-1.118755893925310163e+00,9.771665853115428790e-01,5.631325241998709430e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.630741988160619993e+00,8.527121934011420379e+00,9.627140221495801953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.306881769911909741e+00,9.092031415929900717e+00,9.570002406416769247e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.012482469840930266e-01,4.171003071328350131e+00,2.675068584755689649e+00,1.149988636794400065e+01,1.237266088692130062e+01,0.000000000000000000e+00
0.000000000000000000e+00,2.452259911028769945e+00,4.950567424587179133e+00,1.690933209498570067e+00,1.066966320199300000e+01,1.339611323212300142e+01,0.000000000000000000e+00
0.000000000000000000e+00,2.819961608574450107e+00,5.829294566110950981e+00,6.097319398156850756e-01,1.021722777994930098e+01,1.317709573268990120e+01,0.000000000000000000e+00
0.000000000000000000e+00,3.159906628505489978e-01,-2.064737966320230100e+00,1.361858583637820086e+00,5.235565005667759841e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.944269860924499382e-02,-1.444194077423990086e+00,1.626823805986149951e+00,5.146585781891099387e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.198359931440389659e+00,-6.087011868359828437e-01,2.759081789758420111e+00,5.550232621198530225e+00,0.000000000000000000e+00,0.000000000000000000e+00
