t, X, Y, Z, V_X, V_Y, V_Z
0.000000000000000000e+00,-6.702508856128854831e-01,-4.692737458443576037e-01,0.000000000000000000e+00,1.999999999999999833e-01,-5.999999999999999778e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.401433473372064364e-01,-3.798882767880388256e-01,0.000000000000000000e+00,1.599999999999999201e-01,-1.999999999999999833e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.344085907565788496e-01,-4.189944378144543902e-01,0.000000000000000000e+00,1.599999999999999201e-01,-5.999999999999999778e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.913979206746073913e-01,1.117317364243452897e-02,0.000000000000000000e+00,2.399999999999999911e-01,6.000000000000000888e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.982078720117077975e-01,-2.346368862416522982e-01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.193549327098364810e-01,-1.843575565676046635e-01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.139784974721455457e-01,-3.016759946936282133e-01,0.000000000000000000e+00,1.599999999999999201e-01,-5.999999999999999778e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.781362026158390233e-01,-4.301676114568889764e-01,0.000000000000000000e+00,1.999999999999999833e-01,-5.999999999999999778e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.473118080175616129e-01,-4.916201197681739909e-01,0.000000000000000000e+00,1.599999999999999201e-01,1.999999999999999833e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.917562761994199283e-01,-4.134078243542899100e-01,0.000000000000000000e+00,1.599999999999999201e-01,-5.999999999999999778e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.193549327098364810e-01,3.407821157616230945e-01,0.000000000000000000e+00,8.000000000000005718e-02,6.000000000000000888e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.189963977301746301e-01,-3.407821424005703648e-01,0.000000000000000000e+00,9.599999999999999645e-01,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.924731068856113225e-01,-2.849162209105027266e-01,0.000000000000000000e+00,1.599999999999999201e-01,-5.999999999999999778e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.197132198708970252e-01,1.005586426987534754e-01,0.000000000000000000e+00,-4.000000000000004247e-02,-1.000000000000000000e+00,0.000000000000000000e+00
