t, X, Y, Z, V_X, V_Y, V_Z
0.000000000000000000e+00,-6.255731043024383986e-01,-7.455964882522552184e-01,-1.619514741666884250e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-4.303555118107149635e-01,-4.435493677393885226e-01,-1.227129882132841215e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-9.061517595713743933e-01,-3.827916402442765320e-01,-1.346654378038287803e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-2.275513645954112540e-01,-7.297039659858638450e-01,-1.055708489674033468e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.558573974808700413e-02,-6.459040063775298712e-01,-4.695760002112869119e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-8.641285147717806536e-01,-4.084033606681317097e-01,-1.592879142597828368e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-4.372679420948695217e-01,-4.515527401128984764e-01,-4.905542372262493012e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-8.071867920170852084e-01,-4.229785527507630150e-01,-1.757595967474713250e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.565991923947051445e-01,-4.027130238002495921e-01,-1.204661477839803208e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-7.909471403480685670e-01,-2.204727646078508130e-01,-5.821850727168587786e-02,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-5.103667834759535449e-01,-7.341712300255698320e-01,6.024339730615646538e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.252506617378384313e-01,-4.155870337362246314e-01,-1.841216170663368124e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,3.545738489068272492e-01,-4.946080657383272183e-01,6.830754896948796340e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-6.405858616669934946e-01,-3.182472899198836025e-01,-8.815078749397675661e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-7.249975897552586313e-01,-8.690349573849983633e-01,-1.289024405029972620e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-1.479994338512392316e-01,-6.184121322275717425e-01,-1.305891987608404359e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-7.834795447146668534e-01,-7.229750376110195553e-01,-1.357006769329198448e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-4.328161906955951821e-01,-4.543288055349138932e-01,-1.431976710570264100e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-6.665511962660607415e-01,-6.074403535331772686e-01,-1.886103539225137404e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-5.053678970572775819e-01,-5.986058233111041238e-01,-1.208143976435044203e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,3.461694494948539536e-01,-6.838555884193087131e-01,-1.248786806546406808e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,1.506405463619510943e-01,-6.472901275577336300e-01,-1.234552734613354463e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-3.635937335498348189e-01,-4.699669899985601251e-01,-1.609094280050299419e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-7.516397877732633459e-01,-5.972052602764820195e-01,-1.111504981521201918e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,1.592940014639259161e-01,-6.472512803506881296e-01,2.208284701257468008e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.431648733396948092e-01,-4.715350554561507090e-01,8.235104138027301568e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-7.427936543721451734e-01,-3.125847650829532975e-01,-9.767982513983719528e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-3.805681250128025717e-01,-4.216716205922582117e-01,-3.158445026053179894e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.444317264530285527e-01,-6.132224033322111190e-01,-2.104299114030483420e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-5.966031471477015735e-01,-5.915975121977422591e-01,-1.762271447435687088e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-7.885981273521444068e-01,-6.546563818380872757e-01,-1.735282223777192268e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-7.313400587848813972e-01,-4.242829359387720878e-01,-1.654342055152893953e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-4.778467039508590974e-01,-3.102171688678544426e-01,2.425490137913688046e-02,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-8.097445010873262072e-01,-3.974740423540735756e-01,-2.104747819705628797e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.174498973648172129e-01,-6.216446548807588179e-01,-1.384806399392611020e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-5.556462925012557452e-01,-4.278999317782732903e-01,-1.090534090951409546e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.076448462304506748e-01,-6.913286309511675887e-01,-8.487803980705288520e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.123060094098701667e-01,-6.288860645267175808e-01,-1.681768186298915335e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-1.611233528026549955e-01,6.722022966663505628e-01,1.379226859896265193e-02,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.598955458557879572e-01,-4.058041508420118793e-01,-1.335738432671611242e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
