t, X, Y, Z, V_X, V_Y, V_Z
0.000000000000000000e+00,-9.986781996022320307e-01,-4.362398037133111139e-01,-1.381102086175332311e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.990554838794344361e-01,-4.359255963594501071e-01,-1.375228277540800625e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.993444826116362201e-01,-4.356963099120377825e-01,-1.367061042356659817e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.985607869784152157e-01,-4.341683696446992369e-01,-1.406660326451731891e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.990369939747415495e-01,-4.337940807437215551e-01,-1.380409026256676774e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.989476517050468463e-01,-4.098041349698722802e-01,-1.384619277060354925e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.982571683975471899e-01,-4.083003970628775736e-01,-1.365203981541064371e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,-9.982059002618861587e-01,-4.083003970628775736e-01,-1.403123634530335784e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.982368367016174471e-01,-4.083003970628775736e-01,-1.374744668893950195e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.981104466220379612e-01,-4.064463651970319225e-01,-1.431292559487157279e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.736818076087874196e-01,-4.108021691769953576e-01,-1.592289206463638473e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.735227902430599878e-01,-4.108811456216125424e-01,-1.579387058951643441e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.716118539871357873e-01,-4.103219366725304740e-01,-1.552868879940315638e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.719639790403438173e-01,-4.100143106640831703e-01,-1.560801890333978204e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.719106127951188112e-01,-4.100143106640831703e-01,-1.549695100587762386e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.678761162234289506e-01,-4.116738808031431551e-01,-1.521433358121834223e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.683753643739961836e-01,-4.112390857448473547e-01,-1.543869364217125006e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.664261824071246343e-01,-4.107200098140747491e-01,-1.482206959291255677e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.674001941016804329e-01,-4.100162278018791295e-01,-1.568751073073254565e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.678392980412797719e-01,-4.069998324363049425e-01,-1.305253440800964171e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.689575210159143692e-01,-4.059209122575113682e-01,-1.298293934717080766e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.697174594828722460e-01,-4.052063027884402202e-01,-1.293604081567222286e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.587136019937801956e-01,-4.121511336043022222e-01,-1.497914888377480658e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.562321605031923744e-01,-4.126249952145292776e-01,-1.493844620662103662e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.571709988967154192e-01,-4.113798423778292079e-01,-1.453479151628659372e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.593891162664184291e-01,-4.088748878475266246e-01,-1.312569554462766630e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.599227179974127999e-01,-4.058041508420118793e-01,-1.323375048995920622e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.602918305764519546e-01,-4.055366499866976393e-01,-1.281326890206633262e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.584853167500143600e-01,-4.050003699223477804e-01,-1.312058727718119211e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.590766930413068270e-01,-4.043371376073473522e-01,-1.316780765039644585e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.540853421004381607e-01,-4.078150764640762760e-01,-1.257888412709399217e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.537824776337160415e-01,-4.081666490229839961e-01,-1.261351943243365914e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.569839038044634094e-01,-4.022170856720334031e-01,-1.217353130702858444e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.568168349826188246e-01,-4.026200354012089977e-01,-1.181463579032275973e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.574399128695455508e-01,-3.990104752162004775e-01,-1.292699366576977038e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.563205370563560015e-01,-3.977876172732321414e-01,-1.304199563010112195e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.582756799190266239e-01,-3.957495155184576618e-01,-1.317443556988874276e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.497139676929794438e-01,-4.027605812010269237e-01,-1.515890216435584748e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.502446839315171756e-01,-4.020667773605148265e-01,-1.493753753214832614e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.502357822689395661e-01,-3.995267959514670064e-01,-1.463250398575416111e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.461082747171679630e-01,-3.993365717042907104e-01,-1.423147813762125624e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.630980543550136108e-01,-6.045326663266561429e-01,-1.611518647086362943e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.628066299455060317e-01,-6.045326663266561429e-01,-1.553342345757504628e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.615318470499728543e-01,-6.051517361869033218e-01,-1.663342146071172811e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.246591928811997985e-01,-4.159118562276879483e-01,-1.788112180399671070e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.243468182188944171e-01,-4.150460897882045086e-01,-1.913294268437244483e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
